Step,State,Action,Reward,Average Reward,Learning Message
0,"[356.0, 309.0, 394.0, 241.0, 0.0, 0.0, 0.2, 1.0]",4,50.0,50.0,Learning: Improving
1,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,25.0,Learning: Improving
2,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,16.666666666666668,Learning: Improving
3,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,12.5,Learning: Improving
4,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,10.0,Learning: Improving
5,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,8.333333333333334,Learning: Improving
6,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,7.142857142857143,Learning: Improving
7,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,6.25,Learning: Improving
8,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,5.555555555555555,Learning: Improving
9,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,5.0,Learning: Improving
10,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,4.545454545454546,Learning: Improving
11,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,4.166666666666667,Learning: Improving
12,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.8461538461538463,Learning: Improving
13,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.5714285714285716,Learning: Improving
14,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.3333333333333335,Learning: Improving
15,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,3.125,Learning: Improving
16,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.9411764705882355,Learning: Improving
17,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.7777777777777777,Learning: Improving
18,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.6315789473684212,Learning: Improving
19,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.5,Learning: Improving
20,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.380952380952381,Learning: Improving
21,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",5,0,2.272727272727273,Learning: Improving
22,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.1739130434782608,Learning: Improving
23,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",2,0,2.0833333333333335,Learning: Improving
24,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,2.0,Learning: Improving
25,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.9230769230769231,Learning: Improving
26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.8518518518518519,Learning: Improving
27,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",0,0,1.7857142857142858,Learning: Improving
28,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.7241379310344827,Learning: Improving
29,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.6666666666666667,Learning: Improving
30,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.6129032258064515,Learning: Improving
31,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.5625,Learning: Improving
32,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.5151515151515151,Learning: Improving
33,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.4705882352941178,Learning: Improving
34,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.4285714285714286,Learning: Improving
35,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.3888888888888888,Learning: Improving
36,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.3513513513513513,Learning: Improving
37,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.3157894736842106,Learning: Improving
38,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.2820512820512822,Learning: Improving
39,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.25,Learning: Improving
40,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",3,0,1.2195121951219512,Learning: Improving
41,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,1.1904761904761905,Learning: Improving
